game_id,Date,tournament,speed,opening,moves,my_color,my_rating,opponent_id,opponent_rating,game_ending,winner,opponent_country,analysis,accuracy,inaccuracy,mistake,blunder
tyrFe0DW,2021-10-01,False,blitz,Zukertort Opening: Pirc Invitation,Nf3 d6 g3 g6 Bg2 Bg7 Nc3 Nf6 b3 e5 e4 Nc6 Bb2 Bg4 h3 Bd7 d4 exd4 Nxd4 O-O Nxc6 Bxc6 O-O Re8 Nd5 Nxe4 Bxg7 Kxg7 Qd4+ Nf6 Nxf6 Qxf6 Qxf6+ Kxf6 Bxc6 bxc6 Rad1 Re2 Rc1 Rae8 f4 Rd2 Rf2 Ree2 Rxe2 Rxe2 Kf1 Rh2 g4 Rxh3 Kg2 Rc3 Kh2 Re3 c4 Re2+ Kg3 Rxa2 g5+ Ke7 Rh1 Rb2 Rxh7 Rxb3+ Kg4 Rb4 Rh8 Rxc4 Rc8 Kd7 Rf8 Ke6 Rc8 d5 Rxc7 d4 Rxa7 d3 Ra1 d2 Rd1 Rd4 Kf3 c5 Ke3 Rd7 Rxd2 Rxd2 Kxd2 Kf5 Ke3 c4 Kd4 c3 Kxc3 Kxf4 Kd4 Kxg5 Ke5 f5 Kd4 Kg4 Ke3 Kg3 Ke2 Kg2 Ke1 f4 Ke2 f3+ Ke1 f2+,black,2048,abouzeid1,1646,resign,black,,,,,,
ew46NumU,2021-10-01,False,blitz,King's Indian Defense: Semi-Averbakh System,d4 Nf6 c4 g6 Nc3 d6 e4 Bg7 Be2 O-O Be3 Re8 h3 e5 d5 Nbd7 Qd2 Nf8 Bh6 Nh5 Bxh5 gxh5 Bxg7 Kxg7 Nf3 Ng6 g3 f5 O-O-O Qf6 Qg5 Qxg5+ Nxg5 h6 exf5 Bxf5 Nge4 a6 f3 Rf8 g4 hxg4 fxg4 Bxe4 Nxe4 Nf4 Kd2 Rf7 g5 h5 Nf6 Kg6 h4 Raf8 Rh2 Re7 Ke3 Ref7 Rg1 Re7 Ke4,white,1890,thesmoker,2048,resign,white,,0 27 11 30 17 53 13 43 13 45 33 105 64 124 131 156 74 159 91 163 165 223 225 200 56 65 50 61 45 39 -47 -63 -65 -56 -75 -62 -52 -30 -47 -31 -201 -79 -99 -102 -93 -7 -33 -26 -34 -11 -171 -32 -19 12 -34 63 87 66 31 75 46 ,35.0,3.0,1.0,2.0
qvEkyrlp,2021-10-01,False,rapid,Rat Defense: Harmonist,e4 d6 f4 Nf6 Nc3 g6 Bc4 Bg7 Nf3 b6 O-O Bb7 d3 Nbd7 a3 O-O Ba2 e6 h3 d5 e5 Nh5 Kh2 Bh6 Ne2 f5 c3 c5 d4 a5 Be3 Rc8 Rf2 Ba6 Ng5 Bxg5 fxg5 Rf7 g4 Ng7 Nf4 c4 Qg1 Qe7 Qg3 Rcf8 h4 fxg4 Qxg4 Nf5 Bd2 Bc8 Rh1 b5 h5 Rg7 hxg6 hxg6 Kg1 Kf7 Rfh2 Ke8 Bb1 Kd8 Bxf5 gxf5 Qh4 Nb6 g6 Qxh4 Rxh4 Ke7 Rh7 Rg8 Rxg7+ Rxg7 Rh7 Kf8 Kh2 Kg8 Rh6 Bd7 Kh3 Nc8 Kh4 Ne7 Kg5 Be8 Nxe6 Rxg6+ Rxg6+ Nxg6 Kxf5 Kf7 Nc7 Bc6 Bg5 Ne7+ Kg4 Nc8 e6+ Kf8 Kf5 Nd6+ Ke5 Ne4 Bd8 a4 Nxd5 Bxd5 Kxd5,black,2009,michalhs_l,1984,outoftime,white,,,,,,
jNHlsecb,2021-10-01,False,blitz,Pirc Defense,e4 d6 Nf3 Nf6 d3 Nbd7 Be2 e5 O-O Be7 Bg5 b6 Nc3 Bb7 h3 d5 exd5 Nxd5 Bxe7 Nxe7 Ng5 h6 Nge4 O-O Bf3 Rb8 d4 exd4 Qxd4 Nf5 Qd2 Nc5 Qxd8 Rfxd8 Rad1 Rxd1 Rxd1 Nxe4 Bxe4 Bxe4 Nxe4 Kf8 Rd7 Rc8 g4 Nh4 Kh2 Nf3+ Kg3 Ne5 Rd5 Nc6 c3 Ne7 Rd7 Ke8 Rd2 Rd8 Re2 Rd5 Kg2 Kd7 f3 Ng6 Kg3 c5 h4 Kd8 h5 Ne5 Nf2 Nc6 Ne4 Rd7 Rc2 Ne5 Rd2 Rxd2 Nxd2 Nd3 b3 Kd7 f4 Ke6 Kf3 Kd5 Ke3 Nc1 c4+ Ke6 a4 Na2 Ke4 Nb4 Nf3 Nc6 f5+ Kd6 Kf4 Nd4 Nxd4 cxd4 Ke4 Kc5 Kd3 f6 b4+ Kxb4 Kxd4 Kxa4 c5 bxc5+ Kxc5 a5 Kd6 Kb4 Ke7 a4 Kf7 a3 Kxg7 a2 Kxh6 a1=Q Kg6 Qe5 h6 Qe7 h7 Qe8+ Kg7 Qe7+ Kg6 Qf8 g5 fxg5 Kxg5 Qg7+ Kf4 Qxh7 Kg5 Qf7 f6 Kc5,black,2048,juldar,1777,resign,black,,24 62 18 12 0 51 51 57 28 37 0 30 -15 -17 -28 91 -2 -13 -12 74 -65 -97 -82 -85 -90 -68 -209 -164 -190 -169 -181 -17 -32 29 -64 -39 -32 30 25 22 22 11 3 1 -8 29 40 31 22 30 28 34 19 22 0 0 0 0 -2 -20 0 -3 -38 -46 -26 7 4 31 25 54 0 31 46 38 11 18 -27 -54 -50 -36 -230 0 -243 0 0 0 21 31 0 -2 -104 -4 0 0 -5 0 6 0 -17 665 676 644 381 519 -615 -637 -669 -630 -637 -639 -700 -749 -717 -775 -770 -824 -1250 -784 -1484 -5910 -6013 -5896 -6014 -6024 -6024 -6011 -6022 -6032 -6106 0 0 0 -6037 -7245 -6040 ,49.0,5.0,1.0,5.0
wsXLDOko,2021-10-01,False,blitz,"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",d4 d5 c4 e6 Nf3 Nf6 Nc3 Be7 Bg5 O-O e3 Nbd7 Bd3 dxc4 Bxc4 Nb6 Bd3 Nbd5 Rc1 Bd7 a3 Rc8 O-O c5 Nxd5 exd5 dxc5 Rxc5 Rxc5 Bxc5 Qc2 Be7 Bxf6 Bxf6 Bxh7+ Kh8 Bf5 Bc6 Bd3 g6 Rc1 Kg7 Be2 Qb6 Rd1 Qxb2 Qxb2 Bxb2 Nd4 Bxa3 Nxc6 bxc6 Ra1 Bc5 Rc1 Bb6 Rxc6 d4 exd4 Bxd4 g3 Bb6 Kg2 Rd8 Rc2 Rd7 h4 Re7 h5 gxh5 Bxh5 Rc7 Ra2 f6 Be2 Rc5 Kf3 Rf5+ Kg4 Rxf2 Bc4 Rxa2 Bxa2 a5 Bb3 Bf2 Kf3 Be1 g4 Kg6 Kf4 Bd2+ Kf3 Kg5 Be6 a4 Ke2 Bc3 Kd3 Be5 Kc4 a3 Kb3 Bb2 Kc2 Kf4 Kd3 Ke5 Ba2 f5 gxf5 Kxf5 Bg8 Ke5 Ba2 Kd6 Bg8 Kc5 Ba2 Kb4 Bg8 Bg7 Kc2 Ka4 Bb3+ Kb4 Ba2,white,1777,juldar,2048,draw,,,0 23 0 20 0 20 0 0 0 17 3 20 0 7 3 26 41 46 39 66 -3 62 0 35 26 170 102 444 428 475 131 127 100 124 125 97 107 257 142 167 134 191 137 104 -25 -38 -34 -46 -33 -5 -17 -10 0 0 -14 0 -4 0 -9 -7 0 0 0 0 0 -9 0 0 0 0 0 -7 0 4 0 0 -4 -6 -24 -28 -15 -23 -23 -7 -16 -7 -12 -2 0 -2 0 -1 0 0 -8 -8 -8 0 0 -6 0 0 0 0 -8 -3 -4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ,17.0,4.0,1.0,1.0
X8cd65ip,2021-10-01,False,blitz,Russian Game: Three Knights Game,e4 e5 Nf3 Nf6 Nc3 Bb4 d3 d6 Be2 Nbd7 Bd2 a5 O-O b6 a3 Bc5 Nd5 Nxd5 exd5 b5 c4 bxc4 dxc4 O-O b4 axb4 axb4 Rxa1 Qxa1 Bb6 Be3 Bxe3 fxe3 Qe7 e4 Nf6 Bd3 h6 b5 Bd7 Qa7 Re8 Qxc7 Bg4 Qxe7 Rxe7 Nd2 Nd7 h3 Bh5 Ra1 Nc5 Bc2 f5 Ra8+ Kf7 exf5 e4 Nxe4 Nxe4 b6 Nc5 Ba4 Kf6 Bc6 Kxf5 Ra7 Kf6 Rxe7 Kxe7 b7 Na6 Bb5 Nb8 Kf2 Bf7 Ke3 Kd8 Kd4 Kc7 c5 dxc5+ Kxc5 Kxb7 d6 Kc8 g4 Kd8 h4 Be6 g5 hxg5 hxg5 Bd7 Bd3 Be6 Kd4 Nd7 Bb5 Ke8 Ke4 Kf7 Kf4 Nf8 Bd3 Ng6+ Kg3 Bd7 Bc4+ Kf8 Kf3 Ne5+,black,2048,juldar,1777,resign,black,,24 12 17 21 20 32 -29 16 -19 12 -26 11 11 21 31 147 163 182 184 170 -64 -39 -88 10 -10 57 27 19 59 43 12 4 9 20 0 0 -60 -9 -27 44 70 266 225 408 414 419 405 410 413 504 422 475 445 713 608 620 678 698 310 295 119 121 -10 0 -35 243 -13 -2 -251 -297 -340 -340 -359 -340 -348 -97 -97 -123 -92 -108 -95 -113 -129 -13 -287 -283 -304 -306 -284 -263 -310 -269 -252 -262 -288 -248 -284 -247 -264 -263 -325 -318 -357 -319 -363 -277 -363 -328 -356 -355 -6466 -5812 ,43.0,6.0,3.0,3.0
40bAnaX6,2021-10-01,False,blitz,Queen's Gambit Accepted: Saduleto Variation,d4 d5 c4 dxc4 e4 e6 Bxc4 Nf6 e5 Nd5 Nc3 c6 Nf3 Be7 O-O O-O a3 a6 Bxd5 cxd5 b4 Bd7 Bb2 Nc6 Rc1 Rc8 Na4 Nxb4 axb4 Bxa4 Qxa4 b5 Qxa6 Rxc1 Rxc1 Bxb4 Qxb5 Be7 h3 Bg5 Rc2 Qa8 Qc6,white,1943,kadhod,2048,resign,white,,,,,,
NRaVZw5l,2021-10-01,False,rapid,Philidor Defense: Lion Variation,e4 d6 d4 Nf6 Nc3 Nbd7 Nf3 e5 d5 Be7 Be2 c6 Kf1 cxd5 exd5 a6 Bg5 Nxd5 Bxe7 Nxe7 Qxd6 Qb6 Qxb6 Nxb6 Nxe5 O-O Bf3 Rb8 Rd1 Be6 Ne4 f6 Nd3 Rfd8 Nec5 Bd5 Bxd5+ Rxd5 g3 Kf7 Kg2 Ng6 f4 Nc4 Rhe1 a5 b3 Na3 Ne5+ Rxe5 fxe5 Nxe5 Nd7 Nxd7 Rxd7+ Kg6 Ree7 Nxc2 Rxg7+ Kf5 Rxh7 b6 h4 Re8 Rd5+ Kg6 Rdh5 Ne3+ Kh3 Nf1 g4 Re2 R5h6#,black,2009,drunkenmachinegunner,2020,mate,white,,,,,,
OYwxr9Ik,2021-10-01,False,blitz,Slav Defense: Exchange Variation,d4 d5 c4 c6 cxd5 cxd5 Nc3 Nf6 Bg5 e6 e3 Be7 Bd3 a6 Nf3 Nc6 a3 h6 Bh4 Bd7 Rc1 Rc8 O-O O-O b4 Re8 Re1 b5 e4 dxe4 Nxe4 Nxe4 Bxe7 Rxe7 Bxe4 Qb6 d5 exd5 Qxd5 Qb7 Qd6 Qc7 Qxc7 Rxc7 Bxc6 Rxe1+ Nxe1 Rxc6 Rxc6 Bxc6 g3 f6 f4 Kf7 Kf2 Ke6 Ke3 g5 fxg5 fxg5 Nd3 Kd5 Nc5 Kc4 Nxa6 Kb3 Kd4 Kxa3 Kc3 Be4 Nc5 Bf3 Nd3 Bc6 Ne5 Be4 Nf7 h5 Nxg5 Bf5 h3,white,1809,ronrep,2048,outoftime,white,,0 23 0 32 13 19 15 21 0 37 24 46 29 60 64 59 55 56 33 39 61 63 50 68 23 44 54 103 -36 -35 -35 -18 -98 46 30 245 36 39 24 453 81 77 98 54 55 69 63 59 82 61 55 55 0 26 -101 -98 -82 16 0 0 -36 -29 -55 46 54 300 302 453 22 6 0 19 5 272 30 65 0 435 426 477 110 ,59.0,3.0,2.0,5.0
n25KOttR,2021-10-01,True,blitz,Queen's Gambit,d4 d5 c4 a6 Nc3 Nf6 Nf3 Bg4 Bg5 h6 Bxf6 exf6 e3 Nd7 cxd5 Bb4 e4 O-O Be2 Nb6 Qd3 c6 dxc6 bxc6 Rc1 Qe7 O-O Rad8 a3 Bxc3 Qxc3 Qxe4 Rfe1 Qd5 Rcd1 Na4 Qb4 Bxf3 Bxf3 Qb5 Re2 a5 Qxb5 cxb5 Bc6 Rb8 Red2 Rfd8 d5 Rd6 b3 Nc3 Rc1 Ne4 Rd3 b4 a4 Nc3 Rc2 Rc8 Rdxc3 bxc3 Rxc3 Rcxc6 Rxc6 Rxd5 f3 Rd1+ Kf2 Rb1 Rb6 Kf8 h3 Ke7 g4 g6 h4 g5 hxg5 hxg5 Ke3 Re1+ Kd3 Re5 Rb5 Rxb5 axb5 Kd6 Kc4 Kc7 Kc5 Kb7 Kd6 Kb6 Ke7 Kxb5 Kxf6 Kb4 Kxg5 Kxb3 Kf6 a4 Kxf7 a3 g5 a2 g6 a1=Q f4 Qa7+ Kf6 Qb6+ Kg5 Qc5+ f5 Qe7+ f6 Qe5+ Kh6 Qxf6 Kh7 Qh4+ Kg8 Qd8+ Kf7 Qd7+ Kf6 Qe8 g7 Qg8 Kg6 Kb4 Kf6 Kc5 Kg6 Kd6 Kf6 Kd7 Kg6 Ke7 Kf5 Kf7 Ke4 Qxg7 Kd5 Qf6,white,2092,yorwaxed,2053,outoftime,black,,,,,,
dRvdJpmS,2021-10-01,True,blitz,Pirc Defense,e4 d6 d4 Nf6 Nd2 Nbd7 Bd3 e5 c3 Be7 Ngf3 c6 O-O Qc7 Re1 O-O Nf1 b5 a4 a6 Ng3 Bb7 Nf5 Nb6 a5 Nc8 Nxe7+ Nxe7 Bg5 Ne8 b4 Rd8 Qe2 f6 Bd2 Ng6 g3 exd4 cxd4 Rd7 h4 Re7 h5 Nh8 Qd1 Nf7 Nh4 d5 Nf5 Re6 exd5 Rxe1+ Qxe1 cxd5 Rc1 Qd7 Ne7+ Kh8 Bf5 Qd8 Nc6 Bxc6 Rxc6 Ned6 Bd3 Nc4 Bf4 Re8 Qd1 Qe7 Rc7 Qe6 Kg2 Nfd6 Rc6 Qe7 Rxa6 Ne4 Rc6 Ng5 Qg4 Kg8 Rc7 Qe6 Qxe6+ Nxe6 Ra7 Nxf4+ gxf4 Nd6 a6 Ne4,black,2048,naka_murah,1980,outoftime,black,,,,,,
iz0dN1i5,2021-10-01,True,blitz,Modern Defense,e4 g6 Nf3 Bg7 Bc4 d6 d4 Nf6 e5 dxe5 Nxe5 Nbd7 Nxf7 c6 Nxd8 Kxd8 O-O Nb6 Be2 Be6 c3 Kc7 Bf4+ Kd7 Nd2 Rad8 Nf3 Kc8 Ne5 Nfd5 Nf7 Bxf7 Bg3 Nd7 Bg4 e6 Re1 Rde8 Qa4 a6 Qa5 N7f6 c4 Nxg4 cxd5 Re7 d6 Rd7 Qb6 Kb8 f3 Nf6 Bf2 Nd5 Qb3 Rhd8 a4 Rxd6 Bg3 Kc8 Bxd6 Rxd6 Qa3 Rd7 b4 Bf8 Qb3 Bxb4 Rab1 Bxe1 Rxe1 e5 dxe5 Nf4 Qe3 Nd3 Rd1 Nc5 Rxd7 Nxd7 e6 Bxe6 Qxe6 Kc7 Qe7 Kc8 Qxh7 Kc7 Qxg6 Kc8 Qe8+ Kc7 Qf7 Kc8 h4 Kc7 h5 Kb6 h6 Nc5 h7 Ka5 h8=Q Kxa4 Qa1+ Kb5 Qc7 Nb3 Qca5+,black,2059,luis_mata,1596,outoftime,white,,,,,,
Woj5P040,2021-10-01,True,blitz,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",d4 d5 c4 Nf6 Nc3 e6 Nf3 Bb4 Qa4+ Nc6 Bg5 O-O Qc2 Bxc3+ Qxc3 h6 Bxf6 Qxf6 e3 dxc4 Bxc4 a6 Rc1 b5 Bxb5 Ne7 Bc6 Rb8 b3 Nd5 Bxd5 exd5 Qxc7 Bg4 Qg3 h5 O-O Bxf3 Qxf3 Qxf3 gxf3 Rfc8 f4 f5 Kg2 g6 Kf3 Kf7 Ke2 a5 Kd2 Kf6 Rxc8 Rxc8 Rc1 Rxc1 Kxc1 g5 a3 g4 b4 axb4 axb4 Ke6 Kc2 Kd6 Kb3 Kc6 Ka4 Kb6 b5 h4 Kb4 g3 fxg3 hxg3 hxg3,white,1975,d4munthali,2055,resign,white,,,,,,
NPPTdYJz,2021-10-01,True,blitz,Pirc Defense,e4 d6 d4 Nf6 Bd3 Nbd7 c4 e5 d5 Be7 Ne2 c6 h3 Qc7 f4 b5 b3 a5 Bb2 a4 Nd2 axb3 axb3 Rxa1 Qxa1 bxc4 bxc4 cxd5 cxd5 Nc5 Bb5+ Bd7 fxe5 dxe5 Bxe5 Bd6 Bxf6 gxf6 Bxd7+ Nxd7 O-O Be5 Qa8+ Nb8 Nf3 Ke7 Nxe5 Qxe5 Qb7+ Nd7 Qb4+ Ke8 Nc3 Rg8 Nb5 Kd8 Qa5+ Ke7 Qb4+ Kd8 Na7 Qc7 Nc6+ Kc8 Ne7+ Kd8 Nxg8 Qa7+ Kh1 Ne5 Qd6+ Qd7 Qb8+ Qc8 Qxc8+ Kxc8 Nxf6 Nd3 Nxh7 Kd8 Rxf7 Ne5 Ra7,black,2060,artempetrovskiy36617,2079,resign,white,,,,,,
IQimaoZi,2021-10-01,True,blitz,Grünfeld Defense: Stockholm Variation,d4 d5 c4 Nf6 Nc3 g6 Bg5 dxc4 e4 Bg7 Bxc4 O-O e5 Ne8 Nf3 Bg4 Be3 c5 Be2 cxd4 Bxd4 Nc6 e6 Bxf3 exf7+ Rxf7 Bxg7 Bxe2 Qxd8 Rxd8 Kxe2 Kxg7 Rhd1 Rxd1 Rxd1 Nd6 Nd5 e6 Ne3 Nf5 b3 Nxe3 fxe3 Kf6 Rc1 Ke5 Rc4 Kd5 a4 a5 Rc2 Nb4 Rd2+ Ke5 Rd4 Nd5 g3 Rc7 Kf3 Rc2 g4 g5 Re4+ Kf6 Rc4 Rxh2 Ke4 b6 Kd4 Rg2 e4 Rxg4 Kd3 Nb4+ Kc3 Rg3+ Kd4 Rxb3 e5+ Kf5 Rc3 Rxc3 Kxc3 Kxe5 Kc4 h5 Kb5 Nd5 Kc6 h4,white,2238,zamirbek_kn,2063,outoftime,black,,,,,,
xQOO5pS5,2021-10-01,True,blitz,Pirc Defense,e4 d6 d4 Nf6 Bd3 Nbd7 Ne2 e5 c3 Be7 O-O c6 f4 Qc7 f5 d5 Qc2 exd4 Nxd4 Bc5 Kh1 Bxd4 cxd4 dxe4 Bxe4 O-O Bf3 Nb6 Nc3 Qd7 Bg5 Qxd4 Rad1 Qe5 Rfe1 Qxf5 Qxf5 Bxf5 Bxf6 gxf6 Re7 Rab8 a4 Bg6 a5 Nc4 b4 Ne5 Be2 Rfe8 Rc7 Rec8 Re7 Kf8 Rdd7 Nxd7 Rxd7 Rd8 Rc7 Re8 Bf1 Re7 Rxe7 Kxe7 h3 b6 a6 c5 b5 Rc8 Nd5+ Kf8 Nxf6 Kg7 Nd7 Bf5 Ne5 f6 Nf3 Be4 Kh2 f5,black,2056,drgzim,2136,outoftime,black,,,,,,
f4AZsXNV,2021-10-01,True,blitz,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",d4 d5 c4 e6 Nf3 c5 cxd5 exd5 dxc5 Bxc5 e3 Nc6 Nc3 Nf6 a3 O-O b4 Bb6 Bb2 Re8 Be2 d4 exd4 Nxd4 Nxd4 Bxd4 O-O Bf5 Kh1 Bxc3 Bxc3 Qxd1 Bxd1 Ne4 Bd4 Nd2 Rg1 b6 Be3 Nc4 Bf4 Rad8 Bb3 Nd2 Ba4 Re7 Rgd1 b5 Bxb5 Rb7 Bc6 Rb6 b5,white,2270,jesromsan,2047,resign,white,,,,,,
9EMvzk3v,2021-10-01,False,blitz,Philidor Defense: Lion Variation,e4 d6 d4 Nf6 Nc3 Nbd7 Nf3 e5 dxe5 dxe5 Bb5 c6 Ba4 Qc7 O-O Be7 Bb3 b5 a4 b4 Ne2 Nxe4 Ng3 Nxg3 fxg3 O-O Ng5 Bxg5 Bxg5 Nc5 Bc4 Be6 Bxe6 Nxe6 Qe1 Nxg5 Qxb4 a5 Qg4 Ne6 Rf5 Nd4 Rh5 f5 Qh4 g6 Rh6 Kg7 c3 Ne2+ Kh1 Kh8 Re1 Nxg3+ Qxg3 Qf7 Qxe5+ Qf6 Qc7 Rf7 Qf4 Raf8 h3 Qd8 Qe5+ Qf6 Qxa5 Qg5 Qe5+ Rf6 Rxh7+ Kxh7 Qe7+ R8f7 Qe5 Qd2 Kh2 Qd6 Qxd6 Rxd6 b4 Rfd7 a5 Kg7 a6 Kf6 c4 Ra7 b5 cxb5 cxb5 Rb6 Rb1 Raxa6 Rd1 Ra5 Rd5 Raxb5 Rd7 Rb2 Rd3 Rc2 Re3 Rbb2 Rg3 g5 h4 g4 h5 Kg5 h6 f4 h7 fxg3+ Kxg3 Rc3+ Kh2 Rb8 Kg1 Rh8 Kf2 Rxh7 g3 Rf7+ Ke2 Rb3 Kd2 Ra7 Kc2 Rxg3 Kd2 Ra2+ Ke1 Rg1#,black,2040,kingbobby321,2056,mate,black,,,,,,
rVeHbXDo,2021-10-01,True,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Nf3 g6 Be3 Bg7 h3 O-O Qd2 e5 d5 b6 Bh6 a5 Bxg7 Kxg7 Be2 Nc5 Bd3 Ba6 O-O-O a4 h4 a3 b3 Bxd3 cxd3 h5 Ng5 Nh7 f3 Nxg5 hxg5 Rh8 g4 hxg4 fxg4 Qe7 Rh6 Nxd3+ Qxd3 Qxg5+ Qd2 Qxd2+ Rxd2 Rxh6 Nb5 Rc8 Nxa3 Rh1+ Kc2 Rg1 Re2 Rxg4 Nc4 Rh8 Kc3 Rh3+ Kb4 f5 exf5 gxf5 Kb5 f4 Rf2 f3 Ne3 Re4 Nf5+ Kf6 Ng3 Rxg3 Rh2 Rg6 Rh8 Rf4 Rf8+ Kg5 Rh8 Rg7 Rh1 f2 Rf1 Kf6 Kc6 Kf5 Rc1 Ke4 Rc4+ Kf3 Rc3+ Kg2 Rc2 Kg1 Rc1+ f1=Q Rc4,black,2048,danilovasconez,1946,outoftime,white,,,,,,
z6RI9CLQ,2021-10-01,True,blitz,Gedult's Opening,f3 d6 d3 Nd7 e4 e5 g3 g6 Bg2 b6 Ne2 Bb7 O-O Nc5 Nd2 Ne6 f4 exf4 gxf4 Bg7 Nf3 Ne7 c3 Qd7 Qc2 f5 Ng5 Nxg5 fxg5 fxe4 dxe4 O-O-O a4 Rdf8 Bf4 Nc6 b4 Ne5 h3 Rf7 a5 Rhf8 axb6 axb6 Bxe5 Rxf1+ Bxf1 Bxe5 Bg2 Qf7 Rf1 Qe7 Rxf8+ Qxf8 c4 Qg7 c5 Bd4+ Kh1 dxc5 Nxd4 Qxd4 bxc5 bxc5 Qa4 Qxa4,black,2042,slave3chess,2044,resign,black,,,,,,
wnIzIExK,2021-10-01,True,blitz,King's Indian Defense: Normal Variation,d4 Nf6 c4 g6 Nc3 Bg7 e4 O-O Nge2 Ne8 f3 c6 Be3 d5 cxd5 cxd5 e5 f6 f4 fxe5 dxe5 Nc6 Qxd5+ e6 Qxd8 Nxd8 Nd4 Nc6 Nxc6 bxc6 Bc4 Nc7 O-O Nd5 Nxd5 cxd5 Bb3 Rb8 Rac1 a6 Rc7 Rf7 Rfc1 Rxc7 Rxc7 h6 g3 Bf8 Bc5 Bxc5+ Rxc5 Bd7 Rc2 a5 Rd2 a4 Bd1 Bc6 Kf2 Rb4 b3 a3 Ke3 Re4+ Kf2 d4 Bc2 Re3 Bxg6 Rf3+ Kg1 Kg7 Bd3 Re3 Bf1 Re1 Kf2 Ra1 Bg2 Bxg2 Kxg2 Rb1 Kf3 Rb2 Ke2 Kg6 Kd3 Kf5 Rxb2 axb2 Kc2 Ke4 Kxb2 Ke3 Kc1 Ke2 b4 d3 b5 d2+ Kc2 d1=R b6 Rd7 a4 Rb7 a5 Ke3 Kc3 Ke4 Kc4 Ke3 Kc5 Kd3 Kc6 Rb8 a6 Rc8+ Kb7 Rc2 a7 Rb2 a8=Q Kc3 Qa5+ Kc2 Qc5+ Kb1 Kc6 Rxb6+ Kxb6 Kb2 Qd6 Kc2 Qxe6 Kd3 Qf5+ Ke3 Qf6 Kf3 Qxh6 Ke4 Qg5 Kf3 h4 Ke3 h5 Kf3 h6 Ke4 h7 Kf3 h8=Q Ke4 Qh1+ Kd3 e6 Kd4 Qf5 Ke3 Qe5+ Kd3 Qd1+ Kc4 Qc5#,white,2019,jethrofdcascalla,2036,mate,white,,,,,,
dx4Z9MWj,2021-09-30,True,blitz,Old Indian Defense,d4 Nf6 c4 d6 Nc3 Bg4 Bg5 g6 f3 Bd7 e4 Bg7 Bd3 h6 Bh4 c5 dxc5 dxc5 Bf2 b6 Nge2 e6 a3 Nc6 Rb1 Ne5 b4 Nxd3+ Qxd3 cxb4 axb4 Bc6 Qxd8+ Rxd8 O-O O-O Ra1 Rd7 Rfd1 Rfd8 Rxd7 Rxd7 Rd1 Rxd1+ Nxd1 Nd7 Bd4 e5 Be3 Ba4 Ndc3 Bb3 c5 bxc5 bxc5 Bc4 c6 Nb6 Bxb6 axb6 c7 Be6 Nd5 Bf8 Nxb6 Bc5+ Kf1 Bxb6 f4 Bxc7 g3 Bc4 Kf2 exf4 Nxf4 Bb6+ Kf3 Kg7 Nd5 Bxd5 exd5 Kf6 Ke4 Bc7 Kd4 h5 Kc5 Ke7 Kc6 Be5 Kc5 f5 Kc4 f4 gxf4 Bxf4 h3 Kd6 Kd4 g5 Ke4 h4 Kd4 Bg3 Ke4 Be5 Kf5 Bf4 Ke4 Kc5 Kf5 Kxd5 Kg4 Ke4 Kh5 Kf3 Kg6 g4 Kf5 g3,white,1735,mr-crazy,2046,resign,black,,,,,,
FSJl8DyU,2021-09-30,False,blitz,English Defense,d4 e6 c4 b6 Nc3 Bb7 e4 Nc6 Be3 g6 Qd2 Bg7 Be2 Nf6 f3 h6 a3 O-O b4 a5 Rb1 axb4 axb4 Ra3 c5 bxc5 bxc5 Ba6 Bxa6 Rxa6 Nge2 d5 e5 Nd7 Bxh6 Ndxe5 dxe5 Nxe5 Bxg7 Kxg7 Qd4 f6 Nf4 c6 Nxe6+ Kf7 Nxd8+ Rxd8 O-O Rh8 Rb7+ Ke6 f4 Nc4 Re1+ Kf5 Qd3+ Kg4 h3+ Kh5 Qf3+ Kh6 Qg4 g5 fxg5+ fxg5 Re6#,white,2024,minesh123,2041,mate,white,,0 21 13 43 66 66 33 154 138 232 171 183 155 233 151 197 142 139 75 234 51 46 60 143 -48 -6 -16 22 17 34 25 85 68 100 -563 165 -219 266 189 395 334 445 471 1012 1036 1089 1018 1050 1058 1598 1709 1865 1920 ,59.0,4.0,0.0,4.0
